Team1Agent1,Team1Agent2,Team1Agent3,Team1Agent4,Team1Agent5,Team2Agent1,Team2Agent2,Team2Agent3,Team2Agent4,Team2Agent5,Map,Victory
jett,viper,cypher,astra,skye,raze,skye,breach,astra,jett,Bind,Team 1
killjoy,jett,sova,viper,sage,jett,viper,sova,sage,killjoy,Icebox,Team 2
sova,viper,yoru,jett,cypher,skye,jett,viper,cypher,sova,Breeze,Team 2
astra,jett,killjoy,skye,breach,cypher,jett,astra,reyna,sova,Haven,Team 2
viper,jett,cypher,astra,skye,raze,astra,jett,sage,killjoy,Split,Team 2
killjoy,skye,jett,omen,viper,raze,jett,skye,omen,cypher,Haven,Team 1
killjoy,skye,jett,sova,viper,reyna,jett,skye,sage,viper,Icebox,Team 2
brimstone,skye,jett,sova,viper,raze,jett,skye,omen,viper,Bind,Team 1
jett,sage,reyna,omen,sova,cypher,raze,jett,omen,sova,Ascent,Team 1
reyna,jett,cypher,sova,astra,sova,raze,brimstone,viper,jett,Bind,Team 1
reyna,jett,sova,omen,cypher,sova,jett,cypher,phoenix,astra,Haven,Team 2
sage,raze,breach,astra,cypher,reyna,jett,astra,killjoy,sage,Split,Team 1
skye,sova,jett,astra,cypher,phoenix,jett,astra,sova,cypher,Ascent,Team 2
jett,reyna,astra,phoenix,raze,raze,brimstone,jett,cypher,sage,Split,Team 1
reyna,sova,jett,viper,breach,reyna,sova,viper,jett,sage,Icebox,Team 1
jett,astra,sova,killjoy,phoenix,skye,brimstone,jett,breach,phoenix,Haven,Team 1
sova,reyna,killjoy,jett,astra,phoenix,astra,sova,killjoy,jett,Ascent,Team 1
skye,astra,sova,jett,viper,sova,viper,jett,skye,astra,Bind,Team 2
jett,astra,sova,killjoy,skye,reyna,brimstone,cypher,jett,skye,Haven,Team 2
viper,astra,skye,jett,cypher,viper,skye,jett,cypher,astra,Split,Team 2
skye,killjoy,astra,jett,sova,jett,skye,astra,killjoy,sova,Haven,Team 2
jett,astra,killjoy,skye,sova,jett,sova,astra,skye,killjoy,Ascent,Team 2
cypher,jett,viper,skye,sova,jett,reyna,sova,viper,skye,Breeze,Team 1
viper,reyna,jett,sova,sage,viper,jett,sage,reyna,sova,Icebox,Team 1
jett,sova,killjoy,skye,astra,jett,sova,phoenix,cypher,astra,Haven,Team 1
jett,astra,skye,viper,cypher,skye,viper,astra,jett,raze,Split,Team 1
sova,astra,skye,killjoy,jett,jett,sova,sage,killjoy,astra,Ascent,Team 2
jett,sova,skye,astra,killjoy,jett,cypher,astra,skye,phoenix,Haven,Team 1
reyna,jett,viper,skye,sova,jett,sova,skye,cypher,viper,Breeze,Team 1
jett,sova,killjoy,phoenix,omen,jett,astra,killjoy,skye,sage,Haven,Team 1
jett,raze,sova,sage,viper,reyna,sage,jett,viper,sova,Icebox,Team 1
breach,astra,skye,jett,raze,viper,skye,jett,astra,sova,Bind,Team 2
jett,skye,astra,sage,killjoy,viper,cypher,jett,astra,skye,Split,Team 1
jett,viper,killjoy,sage,sova,sova,viper,reyna,jett,sage,Icebox,Team 2
jett,sova,killjoy,skye,viper,jett,killjoy,skye,yoru,viper,Breeze,Team 1
astra,sage,reyna,cypher,jett,raze,reyna,sage,astra,killjoy,Split,Team 2
phoenix,jett,sova,astra,cypher,raze,astra,reyna,sova,killjoy,Haven,Team 1
jett,viper,sova,reyna,sage,jett,reyna,sova,viper,sage,Icebox,Team 1
cypher,skye,sova,jett,astra,astra,cypher,viper,skye,raze,Ascent,Team 1
sova,jett,killjoy,sage,astra,jett,sova,omen,sage,killjoy,Ascent,Team 2
sage,skye,brimstone,raze,viper,astra,sova,viper,jett,skye,Bind,Team 1
raze,jett,sage,cypher,omen,skye,raze,cypher,sage,astra,Split,Team 1
jett,cypher,skye,sova,omen,jett,brimstone,breach,skye,astra,Ascent,Team 2
jett,sova,astra,breach,killjoy,sova,killjoy,omen,jett,reyna,Ascent,Team 1
sova,killjoy,skye,jett,viper,jett,skye,cypher,viper,sova,Breeze,Team 1
raze,killjoy,jett,astra,sage,astra,raze,killjoy,jett,sage,Split,Team 1
astra,jett,sage,skye,killjoy,astra,phoenix,killjoy,sova,jett,Haven,Team 1
jett,raze,astra,skye,breach,sova,raze,omen,viper,yoru,Bind,Team 1
jett,raze,viper,sova,sage,jett,reyna,sage,sova,viper,Icebox,Team 1
astra,raze,reyna,sage,killjoy,viper,sage,reyna,jett,astra,Split,Team 1
skye,sova,jett,astra,cypher,killjoy,jett,omen,sage,sova,Haven,Team 1
skye,viper,jett,killjoy,sova,viper,sova,cypher,jett,skye,Breeze,Team 2
reyna,killjoy,sage,astra,jett,astra,raze,sage,skye,cypher,Split,Team 2
cypher,jett,omen,reyna,sova,reyna,raze,cypher,sova,omen,Haven,Team 2
viper,raze,reyna,sova,brimstone,raze,cypher,reyna,sova,omen,Bind,Team 2
sova,jett,reyna,sage,viper,jett,reyna,sage,sova,viper,Icebox,Team 2
raze,cypher,jett,brimstone,skye,breach,jett,astra,skye,cypher,Haven,Team 1
skye,jett,cypher,viper,astra,raze,astra,killjoy,viper,skye,Split,Team 1
jett,reyna,sova,viper,killjoy,sova,cypher,skye,jett,viper,Breeze,Team 1
jett,raze,sage,killjoy,astra,skye,sage,jett,viper,brimstone,Split,Team 1
sova,killjoy,raze,skye,astra,skye,raze,viper,sova,astra,Bind,Team 2
raze,sova,astra,killjoy,skye,sage,sova,astra,jett,skye,Ascent,Team 2
reyna,jett,sova,killjoy,astra,sova,phoenix,cypher,omen,jett,Ascent,Team 1
raze,viper,skye,brimstone,sova,sova,viper,raze,reyna,astra,Bind,Team 2
jett,sage,viper,skye,cypher,astra,reyna,raze,sage,cypher,Split,Team 1
viper,jett,sage,sova,reyna,reyna,sova,jett,sage,viper,Icebox,Team 2
viper,sova,jett,cypher,skye,jett,sova,cypher,viper,skye,Breeze,Team 1
sova,jett,sage,omen,cypher,astra,jett,sova,killjoy,sage,Ascent,Team 1
omen,cypher,sage,jett,sova,jett,sova,omen,reyna,breach,Haven,Team 1
killjoy,raze,astra,sage,skye,jett,reyna,sage,cypher,astra,Split,Team 2
jett,viper,killjoy,skye,reyna,jett,skye,sova,killjoy,viper,Breeze,Team 2
jett,skye,killjoy,astra,breach,jett,phoenix,killjoy,skye,omen,Haven,Team 1
viper,sova,sage,killjoy,jett,jett,viper,reyna,sage,sova,Icebox,Team 1
jett,raze,viper,sova,killjoy,jett,reyna,viper,sova,sage,Icebox,Team 1
sova,jett,astra,skye,killjoy,sova,astra,jett,killjoy,skye,Ascent,Team 1
jett,astra,skye,cypher,sova,skye,jett,omen,sova,kayo,Ascent,Team 1
reyna,jett,viper,sova,sage,reyna,killjoy,omen,sova,viper,Icebox,Team 2
skye,viper,cypher,astra,jett,jett,viper,astra,skye,kayo,Split,Team 2
jett,astra,sage,reyna,viper,raze,killjoy,astra,jett,sage,Split,Team 1
reyna,viper,sage,jett,sova,raze,jett,sova,viper,sage,Icebox,Team 2
phoenix,jett,sova,astra,cypher,sage,astra,killjoy,jett,skye,Haven,Team 1
skye,astra,jett,killjoy,sova,sova,reyna,breach,astra,jett,Ascent,Team 1
jett,sage,raze,astra,killjoy,sage,skye,jett,viper,brimstone,Split,Team 2
raze,skye,sage,viper,brimstone,reyna,skye,breach,jett,astra,Bind,Team 1
astra,jett,skye,viper,cypher,jett,reyna,killjoy,astra,sage,Split,Team 1
jett,astra,skye,sova,viper,jett,sova,viper,skye,astra,Bind,Team 2
phoenix,cypher,jett,astra,skye,sova,jett,sage,astra,kayo,Haven,Team 1
viper,skye,sova,cypher,jett,jett,sova,viper,skye,kayo,Breeze,Team 2
killjoy,astra,phoenix,jett,sova,sova,jett,astra,skye,kayo,Ascent,Team 1
sova,reyna,astra,jett,killjoy,phoenix,jett,astra,cypher,sova,Haven,Team 1
reyna,sova,jett,viper,killjoy,viper,jett,sage,raze,sova,Icebox,Team 2
viper,sova,jett,reyna,skye,skye,sova,viper,cypher,killjoy,Breeze,Team 2
viper,reyna,astra,sova,killjoy,sova,jett,reyna,killjoy,astra,Ascent,Team 2
sage,viper,sova,raze,jett,reyna,jett,viper,sova,sage,Icebox,Team 2
skye,sova,jett,killjoy,astra,jett,cypher,astra,sova,skye,Haven,Team 1
astra,killjoy,jett,skye,sova,skye,astra,jett,cypher,sova,Ascent,Team 1
jett,cypher,skye,astra,sova,sova,killjoy,astra,jett,skye,Haven,Team 1
reyna,sage,jett,viper,sova,jett,sage,sova,reyna,viper,Icebox,Team 1
reyna,jett,sova,sage,viper,jett,sova,raze,viper,killjoy,Icebox,Team 2
jett,sova,astra,raze,sage,jett,viper,sova,raze,astra,Bind,Team 2
viper,astra,jett,sova,skye,jett,breach,raze,skye,astra,Bind,Team 1
reyna,sage,sova,viper,jett,sova,jett,viper,sage,skye,Icebox,Team 1
killjoy,skye,jett,astra,breach,jett,skye,astra,cypher,sova,Haven,Team 1
jett,sova,viper,sage,killjoy,jett,sage,killjoy,viper,sova,Icebox,Team 1
jett,omen,astra,sova,sage,kayo,astra,skye,jett,sova,Ascent,Team 1
astra,jett,reyna,sage,killjoy,jett,reyna,sage,killjoy,astra,Split,Team 2
skye,sage,raze,killjoy,astra,jett,astra,kayo,sage,sova,Haven,Team 2
sova,skye,jett,viper,astra,viper,skye,killjoy,astra,reyna,Bind,Team 1
jett,cypher,sova,viper,skye,cypher,reyna,skye,viper,jett,Breeze,Team 1
omen,jett,cypher,sova,skye,jett,sage,sova,astra,kayo,Haven,Team 2
skye,jett,cypher,viper,sova,jett,kayo,sova,skye,viper,Breeze,Team 2
skye,kayo,omen,jett,sova,sova,jett,astra,skye,breach,Ascent,Team 1
reyna,omen,sova,killjoy,viper,reyna,viper,sage,sova,jett,Icebox,Team 1
jett,skye,astra,sage,sova,sova,astra,raze,killjoy,reyna,Ascent,Team 1
sage,raze,sova,astra,skye,skye,sova,raze,astra,killjoy,Bind,Team 2
jett,sage,astra,killjoy,skye,raze,sova,astra,killjoy,skye,Haven,Team 1
sage,omen,killjoy,sova,jett,jett,sage,sova,killjoy,astra,Ascent,Team 2
jett,viper,astra,sova,skye,sage,raze,brimstone,skye,viper,Bind,Team 2
jett,sova,viper,sage,killjoy,jett,cypher,viper,skye,sage,Icebox,Team 2
jett,kayo,sova,skye,viper,skye,viper,jett,cypher,sova,Breeze,Team 1
jett,sova,astra,kayo,skye,killjoy,jett,phoenix,sova,astra,Ascent,Team 1
viper,reyna,jett,sage,astra,reyna,cypher,raze,astra,sage,Split,Team 2
jett,cypher,sova,omen,skye,jett,cypher,sova,omen,phoenix,Ascent,Team 1
reyna,viper,jett,sova,sage,jett,reyna,viper,sage,sova,Icebox,Team 1
jett,raze,omen,breach,killjoy,reyna,raze,killjoy,sage,omen,Split,Team 2
jett,omen,cypher,sova,phoenix,phoenix,jett,killjoy,sova,omen,Haven,Team 2
omen,jett,sova,skye,cypher,sova,astra,jett,omen,sage,Ascent,Team 1
sova,skye,omen,jett,cypher,skye,raze,killjoy,astra,sage,Haven,Team 2
raze,skye,sova,brimstone,viper,viper,skye,brimstone,sova,raze,Bind,Team 1
cypher,skye,jett,sage,viper,killjoy,sova,viper,jett,sage,Icebox,Team 1
sage,jett,killjoy,viper,sova,killjoy,jett,sage,viper,sova,Icebox,Team 1
skye,jett,sova,cypher,viper,jett,sova,kayo,skye,viper,Breeze,Team 1
astra,sova,reyna,jett,killjoy,phoenix,jett,sova,cypher,omen,Ascent,Team 2
sova,viper,sage,reyna,jett,sova,jett,sage,reyna,viper,Icebox,Team 2
killjoy,jett,omen,sova,skye,sova,skye,killjoy,omen,jett,Haven,Team 1
sova,phoenix,jett,killjoy,astra,omen,sova,reyna,killjoy,jett,Ascent,Team 1
skye,raze,viper,sova,brimstone,viper,sage,raze,brimstone,skye,Bind,Team 1
jett,cypher,skye,omen,sova,killjoy,sage,astra,skye,raze,Haven,Team 2
killjoy,jett,sova,skye,astra,sova,sage,astra,omen,jett,Ascent,Team 2
jett,sage,killjoy,viper,sova,jett,reyna,sova,viper,sage,Icebox,Team 1
jett,sova,sage,kayo,astra,sova,astra,phoenix,jett,cypher,Haven,Team 1
jett,skye,sova,cypher,viper,reyna,sage,viper,jett,skye,Breeze,Team 1
sova,viper,jett,sage,killjoy,reyna,jett,sova,viper,sage,Icebox,Team 1
sova,viper,jett,reyna,sage,jett,sage,cypher,skye,viper,Icebox,Team 1
skye,jett,sova,viper,cypher,jett,cypher,sova,viper,reyna,Breeze,Team 1
jett,breach,raze,killjoy,omen,sage,omen,kayo,raze,killjoy,Split,Team 1
jett,killjoy,astra,sova,breach,sova,jett,skye,killjoy,astra,Haven,Team 1
raze,jett,omen,sage,cypher,viper,astra,raze,sage,skye,Split,Team 1
sova,raze,killjoy,brimstone,skye,brimstone,raze,sova,skye,viper,Bind,Team 1
phoenix,jett,cypher,astra,sova,raze,killjoy,skye,sova,astra,Haven,Team 1
skye,raze,sova,brimstone,viper,sova,raze,kayo,brimstone,jett,Bind,Team 2
skye,jett,cypher,sage,viper,reyna,viper,sage,jett,sova,Icebox,Team 2
jett,sage,killjoy,viper,sova,viper,sova,killjoy,jett,sage,Icebox,Team 2
raze,sage,viper,astra,skye,astra,raze,viper,skye,killjoy,Split,Team 1
killjoy,raze,sova,astra,skye,killjoy,astra,skye,sova,jett,Haven,Team 1
brimstone,raze,skye,sage,viper,raze,skye,killjoy,brimstone,sova,Bind,Team 2
jett,viper,sova,reyna,sage,viper,sova,killjoy,jett,sage,Icebox,Team 2
killjoy,phoenix,sova,astra,jett,jett,killjoy,sova,skye,astra,Haven,Team 1
astra,killjoy,skye,jett,viper,kayo,astra,raze,killjoy,sage,Split,Team 2
jett,astra,killjoy,sova,skye,skye,reyna,omen,jett,sova,Ascent,Team 1
raze,sage,viper,astra,skye,brimstone,raze,sova,skye,viper,Bind,Team 2
reyna,sova,jett,killjoy,astra,sova,jett,killjoy,skye,astra,Ascent,Team 2
jett,killjoy,skye,sova,astra,jett,astra,raze,breach,skye,Bind,Team 1
jett,astra,sova,killjoy,skye,astra,jett,breach,skye,killjoy,Haven,Team 2
killjoy,jett,viper,sova,sage,jett,killjoy,viper,sova,sage,Icebox,Team 2
killjoy,sova,skye,astra,jett,killjoy,jett,skye,astra,sova,Ascent,Team 2
killjoy,skye,kayo,astra,yoru,skye,jett,astra,phoenix,sova,Ascent,Team 2
reyna,brimstone,omen,jett,cypher,killjoy,viper,sova,jett,sage,Icebox,Team 2
viper,sage,sova,jett,omen,raze,brimstone,viper,sage,skye,Bind,Team 1
jett,sova,sage,omen,killjoy,cypher,phoenix,astra,jett,sova,Haven,Team 2
sova,killjoy,sage,jett,omen,viper,sova,killjoy,sage,jett,Icebox,Team 1
jett,astra,skye,sova,killjoy,jett,sova,astra,killjoy,skye,Ascent,Team 2
reyna,jett,viper,sova,sage,sage,viper,killjoy,sova,jett,Icebox,Team 1
skye,sova,cypher,jett,viper,skye,viper,jett,sova,cypher,Breeze,Team 1
jett,sova,astra,cypher,skye,jett,skye,astra,sova,killjoy,Haven,Team 2
jett,sova,astra,cypher,skye,astra,killjoy,sova,jett,reyna,Ascent,Team 2
viper,jett,sova,killjoy,sage,jett,viper,sage,reyna,sova,Icebox,Team 1
skye,jett,sova,astra,killjoy,omen,cypher,jett,skye,sova,Haven,Team 2
viper,raze,skye,killjoy,astra,killjoy,raze,reyna,sage,omen,Split,Team 1
viper,skye,jett,cypher,sova,viper,skye,jett,cypher,killjoy,Breeze,Team 2
sage,astra,cypher,sova,jett,jett,killjoy,sova,omen,sage,Ascent,Team 2
jett,sova,omen,killjoy,sage,sage,raze,cypher,astra,breach,Haven,Team 1
jett,sova,killjoy,viper,sage,jett,reyna,sage,sova,viper,Icebox,Team 1
sage,kayo,raze,killjoy,omen,reyna,killjoy,sage,sova,brimstone,Split,Team 1
killjoy,brimstone,raze,jett,skye,sova,viper,raze,brimstone,sage,Bind,Team 2
jett,skye,sova,killjoy,astra,sova,phoenix,jett,killjoy,astra,Ascent,Team 1
viper,sova,jett,killjoy,sage,reyna,sova,jett,viper,sage,Icebox,Team 2
killjoy,jett,astra,reyna,sova,sova,jett,astra,phoenix,cypher,Haven,Team 2
astra,killjoy,skye,breach,jett,sova,jett,killjoy,skye,astra,Haven,Team 2
jett,raze,skye,astra,breach,sova,skye,astra,jett,raze,Bind,Team 1
skye,jett,astra,sova,killjoy,killjoy,jett,sova,reyna,astra,Ascent,Team 1
jett,astra,killjoy,skye,sova,phoenix,omen,sova,jett,killjoy,Haven,Team 1
jett,killjoy,sage,viper,sova,jett,sova,sage,killjoy,viper,Icebox,Team 1
jett,sova,breach,astra,cypher,phoenix,jett,omen,cypher,skye,Haven,Team 2
sage,brimstone,viper,raze,breach,sage,raze,brimstone,skye,viper,Bind,Team 2
jett,viper,sova,reyna,sage,jett,reyna,sova,sage,viper,Icebox,Team 2
jett,omen,killjoy,breach,sova,sova,killjoy,jett,astra,skye,Haven,Team 1
omen,sage,sova,jett,killjoy,sage,sova,killjoy,jett,astra,Ascent,Team 2
sova,raze,breach,jett,brimstone,phoenix,sova,astra,jett,raze,Bind,Team 2
killjoy,skye,jett,breach,astra,skye,jett,sova,killjoy,astra,Haven,Team 2
jett,sova,sage,viper,killjoy,jett,viper,killjoy,sage,sova,Icebox,Team 2
jett,skye,cypher,astra,sova,jett,astra,sova,skye,killjoy,Ascent,Team 2
jett,raze,sova,sage,viper,reyna,sova,sage,killjoy,viper,Icebox,Team 1
viper,raze,sage,astra,sova,raze,sova,cypher,astra,skye,Bind,Team 1
raze,astra,reyna,sova,skye,skye,viper,sage,raze,astra,Bind,Team 1
reyna,raze,viper,sova,sage,reyna,jett,sage,viper,sova,Icebox,Team 1
jett,killjoy,astra,sova,skye,sova,killjoy,jett,skye,astra,Haven,Team 2
sova,jett,killjoy,reyna,astra,sova,killjoy,astra,skye,jett,Ascent,Team 1
raze,killjoy,skye,sage,astra,jett,cypher,raze,astra,sage,Split,Team 2
jett,killjoy,sage,sova,viper,reyna,jett,viper,skye,sage,Icebox,Team 1
omen,sage,jett,sova,cypher,omen,sova,skye,killjoy,jett,Ascent,Team 1
phoenix,cypher,sova,jett,astra,jett,sova,phoenix,killjoy,omen,Haven,Team 1
sova,jett,reyna,astra,killjoy,reyna,jett,sova,skye,omen,Ascent,Team 1
astra,jett,killjoy,sova,skye,sova,skye,killjoy,astra,jett,Haven,Team 2
jett,killjoy,sova,skye,astra,sova,skye,astra,jett,killjoy,Ascent,Team 1
jett,skye,sova,killjoy,astra,sova,skye,astra,raze,jett,Bind,Team 1
killjoy,jett,viper,sova,sage,sova,viper,killjoy,jett,sage,Icebox,Team 1
killjoy,skye,sova,astra,jett,sova,astra,phoenix,jett,killjoy,Ascent,Team 1
jett,killjoy,astra,sova,skye,sova,sage,omen,jett,killjoy,Ascent,Team 2
jett,skye,astra,breach,raze,jett,brimstone,raze,sova,breach,Bind,Team 1
jett,astra,breach,killjoy,skye,killjoy,sova,jett,omen,breach,Haven,Team 1
viper,raze,sage,brimstone,skye,skye,omen,raze,cypher,viper,Bind,Team 2
kayo,astra,sova,killjoy,jett,killjoy,jett,skye,omen,sage,Haven,Team 2
viper,jett,skye,cypher,sova,skye,jett,viper,cypher,sova,Breeze,Team 1
jett,sova,astra,sage,killjoy,jett,omen,killjoy,skye,sova,Ascent,Team 2
jett,raze,omen,sova,skye,raze,sova,brimstone,sage,viper,Bind,Team 2
viper,jett,sage,killjoy,sova,viper,reyna,jett,sage,sova,Icebox,Team 2
raze,jett,killjoy,sova,brimstone,sova,brimstone,sage,viper,raze,Bind,Team 2
skye,sova,jett,killjoy,omen,jett,sova,killjoy,phoenix,omen,Haven,Team 2
jett,skye,killjoy,sova,astra,sova,skye,jett,astra,raze,Bind,Team 1
astra,jett,skye,killjoy,sova,killjoy,sova,skye,jett,astra,Haven,Team 2
killjoy,jett,viper,sova,sage,sova,jett,viper,sage,killjoy,Icebox,Team 1
jett,sage,cypher,breach,astra,brimstone,skye,viper,raze,sage,Split,Team 1
sova,raze,astra,skye,jett,killjoy,skye,astra,jett,breach,Bind,Team 1
viper,raze,sage,skye,astra,jett,kayo,omen,killjoy,raze,Split,Team 2
killjoy,jett,astra,raze,sova,sova,astra,killjoy,skye,jett,Ascent,Team 2
jett,sova,sage,viper,killjoy,jett,viper,reyna,sage,sova,Icebox,Team 1
sova,killjoy,sage,jett,omen,killjoy,raze,astra,sage,sova,Ascent,Team 1
jett,killjoy,viper,sage,sova,jett,killjoy,sova,viper,sage,Icebox,Team 1
jett,phoenix,astra,killjoy,sova,jett,skye,omen,sova,killjoy,Ascent,Team 2
jett,killjoy,astra,skye,sova,skye,omen,jett,cypher,sova,Haven,Team 1
skye,jett,viper,sova,cypher,jett,viper,sova,cypher,sage,Breeze,Team 1
sova,sage,viper,jett,killjoy,jett,reyna,viper,sova,sage,Icebox,Team 2
jett,skye,omen,sova,killjoy,astra,raze,killjoy,sova,sage,Ascent,Team 1
killjoy,jett,skye,sage,omen,raze,astra,sage,cypher,breach,Haven,Team 1
jett,cypher,sova,skye,astra,jett,omen,cypher,sova,reyna,Haven,Team 1
jett,skye,cypher,sova,viper,skye,viper,cypher,sova,jett,Breeze,Team 1
sova,jett,sage,viper,killjoy,jett,reyna,sova,viper,sage,Icebox,Team 2
sova,jett,killjoy,astra,skye,sova,jett,sage,killjoy,astra,Ascent,Team 2
killjoy,jett,omen,sova,sage,jett,sova,killjoy,sage,astra,Ascent,Team 2
sova,jett,viper,cypher,skye,skye,jett,sage,viper,killjoy,Breeze,Team 1
jett,cypher,skye,sova,omen,jett,skye,sova,cypher,astra,Haven,Team 2
jett,cypher,sova,astra,skye,killjoy,jett,astra,sova,skye,Haven,Team 2
killjoy,jett,sova,viper,sage,viper,jett,killjoy,sova,sage,Icebox,Team 1
cypher,jett,astra,sova,skye,astra,jett,sova,skye,killjoy,Ascent,Team 2
reyna,jett,skye,viper,cypher,skye,jett,viper,killjoy,sova,Breeze,Team 1
viper,killjoy,sova,omen,skye,killjoy,raze,omen,sova,breach,Haven,Team 1
jett,sova,cypher,astra,skye,jett,sova,skye,killjoy,omen,Ascent,Team 1
sova,jett,skye,cypher,astra,sova,skye,raze,omen,viper,Bind,Team 1
viper,jett,sova,sage,killjoy,sage,jett,viper,killjoy,sova,Icebox,Team 2
cypher,jett,astra,skye,sova,sova,killjoy,skye,jett,astra,Haven,Team 2
sage,reyna,viper,sova,jett,jett,viper,sova,reyna,sage,Icebox,Team 2
cypher,skye,jett,astra,sova,jett,cypher,skye,sova,omen,Haven,Team 1
cypher,sova,jett,astra,skye,sage,jett,sova,omen,cypher,Ascent,Team 2
jett,sova,viper,raze,sage,jett,reyna,sova,viper,sage,Icebox,Team 2
omen,killjoy,sova,sage,jett,jett,sova,sage,killjoy,astra,Ascent,Team 2
jett,sage,killjoy,viper,sova,reyna,sova,jett,viper,sage,Icebox,Team 1
viper,cypher,jett,sova,skye,sage,cypher,jett,viper,skye,Breeze,Team 1
jett,viper,sage,killjoy,sova,reyna,sova,jett,viper,sage,Icebox,Team 1
reyna,jett,viper,sova,sage,jett,sova,killjoy,sage,viper,Icebox,Team 1
skye,jett,viper,breach,astra,raze,skye,viper,sage,brimstone,Bind,Team 2
astra,killjoy,skye,jett,breach,jett,killjoy,astra,cypher,sage,Split,Team 2
viper,jett,sage,sova,killjoy,viper,sage,jett,killjoy,sova,Icebox,Team 1
jett,killjoy,omen,sage,sova,sage,jett,sova,killjoy,astra,Ascent,Team 2
sage,raze,cypher,skye,omen,raze,omen,cypher,sage,sova,Haven,Team 2
killjoy,raze,sova,jett,omen,jett,killjoy,sage,sova,omen,Ascent,Team 2
killjoy,viper,sage,sova,jett,jett,sova,killjoy,viper,sage,Icebox,Team 2
astra,jett,sova,breach,killjoy,reyna,astra,sova,jett,killjoy,Haven,Team 1
reyna,sage,killjoy,sova,brimstone,sova,raze,viper,sage,brimstone,Bind,Team 2
killjoy,jett,sova,viper,sage,sova,jett,reyna,sage,viper,Icebox,Team 2
jett,phoenix,omen,sova,cypher,jett,reyna,kayo,cypher,omen,Ascent,Team 1
sova,phoenix,jett,cypher,omen,omen,cypher,sova,jett,reyna,Haven,Team 1
killjoy,jett,sova,sage,omen,jett,astra,sova,killjoy,skye,Ascent,Team 1
omen,raze,jett,cypher,breach,jett,breach,sage,cypher,astra,Split,Team 1
kayo,skye,viper,brimstone,raze,viper,raze,astra,skye,sage,Bind,Team 2
sova,jett,phoenix,killjoy,astra,killjoy,sova,jett,reyna,astra,Ascent,Team 2
jett,raze,breach,skye,astra,jett,raze,breach,skye,astra,Bind,Team 1
jett,sova,killjoy,astra,skye,jett,skye,killjoy,astra,breach,Haven,Team 2
jett,viper,sage,sova,killjoy,jett,killjoy,viper,sova,sage,Icebox,Team 1
reyna,sova,killjoy,astra,jett,jett,killjoy,sova,sage,omen,Ascent,Team 1
raze,astra,killjoy,skye,sova,raze,astra,jett,sova,cypher,Bind,Team 2
sova,reyna,viper,jett,killjoy,jett,viper,raze,sova,sage,Icebox,Team 2
viper,skye,astra,jett,cypher,jett,skye,viper,astra,sage,Split,Team 1
viper,jett,skye,astra,sova,sova,viper,skye,raze,omen,Bind,Team 2
viper,jett,sage,reyna,sova,sova,jett,killjoy,sage,viper,Icebox,Team 2
jett,viper,sova,reyna,sage,viper,jett,sova,killjoy,sage,Icebox,Team 1
jett,skye,sova,cypher,astra,sova,astra,jett,cypher,skye,Haven,Team 1
sova,jett,astra,cypher,skye,reyna,sova,killjoy,jett,astra,Haven,Team 2
sova,jett,viper,sage,killjoy,reyna,jett,sova,sage,viper,Icebox,Team 1
jett,cypher,skye,sova,astra,sova,reyna,astra,jett,killjoy,Ascent,Team 1
jett,sova,skye,astra,cypher,omen,skye,cypher,sova,jett,Haven,Team 1
astra,raze,killjoy,skye,sova,raze,sova,astra,jett,breach,Bind,Team 1
astra,jett,sova,killjoy,skye,astra,jett,cypher,reyna,sova,Ascent,Team 1
jett,viper,killjoy,sage,sova,reyna,viper,jett,sova,sage,Icebox,Team 1
jett,skye,viper,sova,killjoy,jett,viper,cypher,skye,sova,Breeze,Team 2
jett,raze,sage,sova,viper,jett,reyna,viper,sova,sage,Icebox,Team 1
killjoy,sova,skye,astra,jett,jett,skye,cypher,astra,sova,Ascent,Team 2
omen,sage,sova,killjoy,jett,jett,sova,killjoy,astra,skye,Ascent,Team 2
cypher,skye,jett,sova,viper,jett,viper,sage,cypher,skye,Breeze,Team 1
sova,skye,jett,cypher,omen,astra,sova,skye,jett,killjoy,Haven,Team 1
raze,sova,jett,viper,sage,viper,jett,reyna,sova,sage,Icebox,Team 1
jett,astra,raze,cypher,sova,raze,skye,viper,sage,astra,Bind,Team 2
sova,jett,killjoy,sage,omen,sova,sage,astra,jett,skye,Ascent,Team 1
sova,killjoy,reyna,jett,astra,sova,skye,jett,killjoy,omen,Ascent,Team 1
viper,sova,skye,jett,reyna,reyna,jett,sova,sage,viper,Breeze,Team 2
raze,skye,astra,killjoy,sage,jett,viper,skye,sage,astra,Split,Team 2
raze,sage,astra,viper,skye,sage,raze,astra,breach,killjoy,Split,Team 1
jett,skye,cypher,astra,sova,sova,cypher,jett,astra,skye,Haven,Team 2
viper,sage,sova,raze,astra,jett,skye,astra,raze,breach,Bind,Team 1
reyna,jett,astra,sova,killjoy,cypher,jett,skye,omen,sova,Haven,Team 1
sova,skye,astra,killjoy,jett,killjoy,sova,jett,skye,astra,Haven,Team 1
jett,sova,killjoy,omen,sage,astra,raze,sova,jett,killjoy,Ascent,Team 1
astra,sova,killjoy,jett,skye,skye,omen,cypher,sova,jett,Ascent,Team 1
jett,sage,sova,astra,killjoy,jett,killjoy,sova,skye,astra,Ascent,Team 1
killjoy,astra,sova,viper,skye,cypher,breach,astra,jett,skye,Haven,Team 1
